Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 1/6/2021 13:01:48
Sample Interval ; 1 s
; PM100D 18011533
Type; PM100D
Serialnumber; P0000403
Sensor; S121C
SensorSerialnumber; 18011533
Wavelength / Responsivity; 633 nm

;;;PM100D 18011533; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
52; 1/6/2021; 13:02:41;0.00020997
53; 1/6/2021; 13:02:42;0.00020986
54; 1/6/2021; 13:02:43;0.00020999
55; 1/6/2021; 13:02:44;0.00021012
56; 1/6/2021; 13:02:45;0.00021027
57; 1/6/2021; 13:02:46;0.00021021
58; 1/6/2021; 13:02:47;0.00021053
59; 1/6/2021; 13:02:48;0.00021024
60; 1/6/2021; 13:02:49;0.00020989
61; 1/6/2021; 13:02:50;0.00020986
62; 1/6/2021; 13:02:51;0.00020999
63; 1/6/2021; 13:02:52;0.00020999
64; 1/6/2021; 13:02:53;0.00020994
65; 1/6/2021; 13:02:54;0.0002101
66; 1/6/2021; 13:02:55;0.00021001
67; 1/6/2021; 13:02:56;0.00021015
68; 1/6/2021; 13:02:57;0.00021004
69; 1/6/2021; 13:02:58;0.00021016
70; 1/6/2021; 13:02:59;0.00021005
71; 1/6/2021; 13:03:00;0.00020986
72; 1/6/2021; 13:03:01;0.00020992
73; 1/6/2021; 13:03:02;0.00021001
74; 1/6/2021; 13:03:03;0.00020985
75; 1/6/2021; 13:03:04;0.00020979
76; 1/6/2021; 13:03:05;0.00020992
77; 1/6/2021; 13:03:06;0.00021005
78; 1/6/2021; 13:03:07;0.00020951
79; 1/6/2021; 13:03:08;0.00020997
80; 1/6/2021; 13:03:09;0.00020987
81; 1/6/2021; 13:03:10;0.00021018
82; 1/6/2021; 13:03:11;0.00021011
83; 1/6/2021; 13:03:12;0.00021007
84; 1/6/2021; 13:03:13;0.00020992
85; 1/6/2021; 13:03:14;0.00020999
86; 1/6/2021; 13:03:15;0.00021012
87; 1/6/2021; 13:03:16;0.00021029
88; 1/6/2021; 13:03:17;0.00021017
89; 1/6/2021; 13:03:18;0.00020998
90; 1/6/2021; 13:03:19;0.00020996
91; 1/6/2021; 13:03:20;0.00020961
92; 1/6/2021; 13:03:21;0.00020987
93; 1/6/2021; 13:03:22;0.0002096
94; 1/6/2021; 13:03:23;0.00020977
95; 1/6/2021; 13:03:24;0.00020971
96; 1/6/2021; 13:03:25;0.00020964
97; 1/6/2021; 13:03:26;0.00020976
98; 1/6/2021; 13:03:27;0.00020983
99; 1/6/2021; 13:03:28;0.00020994
100; 1/6/2021; 13:03:29;0.00021007
101; 1/6/2021; 13:03:30;0.00020991
102; 1/6/2021; 13:03:31;0.00020999
103; 1/6/2021; 13:03:32;0.00020985
104; 1/6/2021; 13:03:33;0.00021007
105; 1/6/2021; 13:03:34;0.0002102
106; 1/6/2021; 13:03:35;0.0002101
107; 1/6/2021; 13:03:36;0.00020994
108; 1/6/2021; 13:03:37;0.00020996
109; 1/6/2021; 13:03:38;0.00020983
110; 1/6/2021; 13:03:39;0.00020982
111; 1/6/2021; 13:03:40;0.00020977
112; 1/6/2021; 13:03:41;0.00020992
113; 1/6/2021; 13:03:42;0.00020983
114; 1/6/2021; 13:03:43;0.00020982
115; 1/6/2021; 13:03:44;0.00020974
116; 1/6/2021; 13:03:45;0.00020995
117; 1/6/2021; 13:03:46;0.00020981
118; 1/6/2021; 13:03:47;0.00020981
119; 1/6/2021; 13:03:48;0.00020974
120; 1/6/2021; 13:03:49;0.00020968
121; 1/6/2021; 13:03:50;0.00020988
122; 1/6/2021; 13:03:51;0.00021003
123; 1/6/2021; 13:03:52;0.00020989
124; 1/6/2021; 13:03:53;0.00020995
125; 1/6/2021; 13:03:54;0.0002098
126; 1/6/2021; 13:03:55;0.00020984
127; 1/6/2021; 13:03:56;0.00020996
128; 1/6/2021; 13:03:57;0.00020958
129; 1/6/2021; 13:03:58;0.00020983
130; 1/6/2021; 13:03:59;0.00020982
131; 1/6/2021; 13:04:00;0.00021007
132; 1/6/2021; 13:04:01;0.00020998
133; 1/6/2021; 13:04:02;0.00020988
134; 1/6/2021; 13:04:03;0.00020986
135; 1/6/2021; 13:04:04;0.00020993
136; 1/6/2021; 13:04:05;0.00020975
137; 1/6/2021; 13:04:06;0.00020981
138; 1/6/2021; 13:04:07;0.00021004
139; 1/6/2021; 13:04:08;0.00021004
140; 1/6/2021; 13:04:09;0.00020984
141; 1/6/2021; 13:04:10;0.00020961
142; 1/6/2021; 13:04:11;0.00020982
143; 1/6/2021; 13:04:12;0.00020974
144; 1/6/2021; 13:04:13;0.0002098
145; 1/6/2021; 13:04:14;0.00020948
146; 1/6/2021; 13:04:15;0.00020948
147; 1/6/2021; 13:04:16;0.0002097
148; 1/6/2021; 13:04:17;0.00020961
149; 1/6/2021; 13:04:18;0.00020985
150; 1/6/2021; 13:04:19;0.00020981
151; 1/6/2021; 13:04:20;0.00020972
152; 1/6/2021; 13:04:21;0.0002097
153; 1/6/2021; 13:04:22;0.00020994
154; 1/6/2021; 13:04:23;0.00020993
155; 1/6/2021; 13:04:24;0.00020986
156; 1/6/2021; 13:04:25;0.00020956
157; 1/6/2021; 13:04:26;0.00020981
158; 1/6/2021; 13:04:27;0.00020971
159; 1/6/2021; 13:04:28;0.00021
160; 1/6/2021; 13:04:29;0.00020969
161; 1/6/2021; 13:04:30;0.00020963
162; 1/6/2021; 13:04:31;0.00020977
163; 1/6/2021; 13:04:32;0.00020997
164; 1/6/2021; 13:04:33;0.00020981
165; 1/6/2021; 13:04:34;0.00020994
166; 1/6/2021; 13:04:35;0.00020963
167; 1/6/2021; 13:04:36;0.00020955
168; 1/6/2021; 13:04:37;0.00020975
169; 1/6/2021; 13:04:38;0.00020986
170; 1/6/2021; 13:04:39;0.0002097
171; 1/6/2021; 13:04:40;0.00020937
172; 1/6/2021; 13:04:41;0.00020939
173; 1/6/2021; 13:04:42;0.00020948
174; 1/6/2021; 13:04:43;0.0002097
175; 1/6/2021; 13:04:44;0.00020953
176; 1/6/2021; 13:04:45;0.0002095
177; 1/6/2021; 13:04:46;0.00020933
178; 1/6/2021; 13:04:47;0.00020924
179; 1/6/2021; 13:04:48;0.00020917
180; 1/6/2021; 13:04:49;0.00020916
181; 1/6/2021; 13:04:50;0.00020945
182; 1/6/2021; 13:04:51;0.0002093
183; 1/6/2021; 13:04:52;0.00020958
184; 1/6/2021; 13:04:53;0.00020964
185; 1/6/2021; 13:04:54;0.00020958
186; 1/6/2021; 13:04:55;0.0002094
187; 1/6/2021; 13:04:56;0.00020923
188; 1/6/2021; 13:04:57;0.0002095
189; 1/6/2021; 13:04:58;0.00020932
190; 1/6/2021; 13:04:59;0.00020947
191; 1/6/2021; 13:05:00;0.00020945
192; 1/6/2021; 13:05:01;0.0002095
193; 1/6/2021; 13:05:02;0.0002095
194; 1/6/2021; 13:05:03;0.00020941
195; 1/6/2021; 13:05:04;0.00020961
196; 1/6/2021; 13:05:05;0.00020964
197; 1/6/2021; 13:05:06;0.00020947
198; 1/6/2021; 13:05:07;0.00020955
199; 1/6/2021; 13:05:08;0.00020963
200; 1/6/2021; 13:05:09;0.00020973
201; 1/6/2021; 13:05:10;0.00020977
202; 1/6/2021; 13:05:11;0.00020964
203; 1/6/2021; 13:05:12;0.00020987
204; 1/6/2021; 13:05:13;0.00020991
205; 1/6/2021; 13:05:14;0.00020995
206; 1/6/2021; 13:05:15;0.00021016
207; 1/6/2021; 13:05:16;0.00020981
208; 1/6/2021; 13:05:17;0.00020953
209; 1/6/2021; 13:05:18;0.00020987
210; 1/6/2021; 13:05:19;0.00020957
211; 1/6/2021; 13:05:20;0.00020952
212; 1/6/2021; 13:05:21;0.0002098
213; 1/6/2021; 13:05:22;0.00020977
214; 1/6/2021; 13:05:23;0.00020977
215; 1/6/2021; 13:05:24;0.00020957
216; 1/6/2021; 13:05:25;0.0002094
217; 1/6/2021; 13:05:26;0.00020974
218; 1/6/2021; 13:05:27;0.00020959
219; 1/6/2021; 13:05:28;0.00020945
220; 1/6/2021; 13:05:29;0.0002097
221; 1/6/2021; 13:05:30;0.00020958
222; 1/6/2021; 13:05:31;0.0002097
223; 1/6/2021; 13:05:32;0.00020962
224; 1/6/2021; 13:05:33;0.00020941
225; 1/6/2021; 13:05:34;0.00020975
226; 1/6/2021; 13:05:35;0.00020976
227; 1/6/2021; 13:05:36;0.00020954
228; 1/6/2021; 13:05:37;0.00020932
229; 1/6/2021; 13:05:38;0.00020935
230; 1/6/2021; 13:05:39;0.00020932
231; 1/6/2021; 13:05:40;0.00020957
232; 1/6/2021; 13:05:41;0.00020971
233; 1/6/2021; 13:05:42;0.00020949
234; 1/6/2021; 13:05:43;0.00020977
235; 1/6/2021; 13:05:44;0.00020963
236; 1/6/2021; 13:05:45;0.0002096
237; 1/6/2021; 13:05:46;0.0002096
238; 1/6/2021; 13:05:47;0.00020971
239; 1/6/2021; 13:05:48;0.00020967
240; 1/6/2021; 13:05:49;0.00020977
241; 1/6/2021; 13:05:50;0.00020958
242; 1/6/2021; 13:05:51;0.00020984
243; 1/6/2021; 13:05:52;0.00020972
244; 1/6/2021; 13:05:53;0.00020979
245; 1/6/2021; 13:05:54;0.00020938
246; 1/6/2021; 13:05:55;0.0002095
247; 1/6/2021; 13:05:56;0.00020978
248; 1/6/2021; 13:05:57;0.00020971
249; 1/6/2021; 13:05:58;0.00020978
250; 1/6/2021; 13:05:59;0.00020923
251; 1/6/2021; 13:06:00;0.00020916
252; 1/6/2021; 13:06:01;0.00020906
253; 1/6/2021; 13:06:02;0.00020935
254; 1/6/2021; 13:06:03;0.00020963
255; 1/6/2021; 13:06:04;0.00020948
256; 1/6/2021; 13:06:05;0.00020971
257; 1/6/2021; 13:06:06;0.00020946
258; 1/6/2021; 13:06:07;0.00020953
259; 1/6/2021; 13:06:08;0.00020932
260; 1/6/2021; 13:06:09;0.00020936
261; 1/6/2021; 13:06:10;0.00020937
262; 1/6/2021; 13:06:11;0.00020953
263; 1/6/2021; 13:06:12;0.00020962
264; 1/6/2021; 13:06:13;0.00020961
265; 1/6/2021; 13:06:14;0.00020953
266; 1/6/2021; 13:06:15;0.00020952
267; 1/6/2021; 13:06:16;0.00020949
268; 1/6/2021; 13:06:17;0.00020971
269; 1/6/2021; 13:06:18;0.00020988
270; 1/6/2021; 13:06:19;0.00020973
271; 1/6/2021; 13:06:20;0.00020989
272; 1/6/2021; 13:06:21;0.00020963
273; 1/6/2021; 13:06:22;0.0002095
274; 1/6/2021; 13:06:23;0.00020929
275; 1/6/2021; 13:06:24;0.00020943
276; 1/6/2021; 13:06:25;0.00020956
277; 1/6/2021; 13:06:26;0.00020932
278; 1/6/2021; 13:06:27;0.00020971
279; 1/6/2021; 13:06:28;0.00020964
280; 1/6/2021; 13:06:29;0.00020943
281; 1/6/2021; 13:06:30;0.00020953
282; 1/6/2021; 13:06:31;0.00020907
283; 1/6/2021; 13:06:32;0.00020922
284; 1/6/2021; 13:06:33;0.00020906
285; 1/6/2021; 13:06:34;0.00020918
286; 1/6/2021; 13:06:35;0.00020939
287; 1/6/2021; 13:06:36;0.00020947
288; 1/6/2021; 13:06:37;0.00020957
289; 1/6/2021; 13:06:38;0.00020962
290; 1/6/2021; 13:06:39;0.00020938
291; 1/6/2021; 13:06:40;0.00020937
292; 1/6/2021; 13:06:41;0.00020915
293; 1/6/2021; 13:06:42;0.0002092
294; 1/6/2021; 13:06:43;0.0002094
295; 1/6/2021; 13:06:44;0.00020949
296; 1/6/2021; 13:06:45;0.0002096
297; 1/6/2021; 13:06:46;0.00020959
298; 1/6/2021; 13:06:47;0.00020941
299; 1/6/2021; 13:06:48;0.0002098
300; 1/6/2021; 13:06:49;0.00020977
301; 1/6/2021; 13:06:50;0.00020953
302; 1/6/2021; 13:06:51;0.00020955
303; 1/6/2021; 13:06:52;0.00020956
304; 1/6/2021; 13:06:53;0.00020955
305; 1/6/2021; 13:06:54;0.00020951
306; 1/6/2021; 13:06:55;0.00020962
307; 1/6/2021; 13:06:56;0.00020954
308; 1/6/2021; 13:06:57;0.00020948
309; 1/6/2021; 13:06:58;0.00020942
310; 1/6/2021; 13:06:59;0.00020949
311; 1/6/2021; 13:07:00;0.00020939
312; 1/6/2021; 13:07:01;0.00020946
313; 1/6/2021; 13:07:02;0.0002093
314; 1/6/2021; 13:07:03;0.00020943
315; 1/6/2021; 13:07:04;0.00020952
316; 1/6/2021; 13:07:05;0.00020944
317; 1/6/2021; 13:07:06;0.00020943
318; 1/6/2021; 13:07:07;0.00020955
319; 1/6/2021; 13:07:08;0.00020959
320; 1/6/2021; 13:07:09;0.00020932
321; 1/6/2021; 13:07:10;0.00020969
322; 1/6/2021; 13:07:11;0.00020965
323; 1/6/2021; 13:07:12;0.00020972
324; 1/6/2021; 13:07:13;0.00020965
325; 1/6/2021; 13:07:14;0.0002096
326; 1/6/2021; 13:07:15;0.00020953
327; 1/6/2021; 13:07:16;0.00020966
328; 1/6/2021; 13:07:17;0.00020939
329; 1/6/2021; 13:07:18;0.00020962
330; 1/6/2021; 13:07:19;0.00020957
331; 1/6/2021; 13:07:20;0.00020961
332; 1/6/2021; 13:07:21;0.00020971
333; 1/6/2021; 13:07:22;0.00020944
334; 1/6/2021; 13:07:23;0.00020948
335; 1/6/2021; 13:07:24;0.00020962
336; 1/6/2021; 13:07:25;0.00020934
337; 1/6/2021; 13:07:26;0.00020949
338; 1/6/2021; 13:07:27;0.00020976
339; 1/6/2021; 13:07:28;0.00020956
340; 1/6/2021; 13:07:29;0.00020937
341; 1/6/2021; 13:07:30;0.00020941
342; 1/6/2021; 13:07:31;0.00020924
343; 1/6/2021; 13:07:32;0.00020955
344; 1/6/2021; 13:07:33;0.00020961
345; 1/6/2021; 13:07:34;0.00020948
346; 1/6/2021; 13:07:35;0.00020938
347; 1/6/2021; 13:07:36;0.00020943
348; 1/6/2021; 13:07:37;0.00020931
349; 1/6/2021; 13:07:38;0.00020923
350; 1/6/2021; 13:07:39;0.00020926
351; 1/6/2021; 13:07:40;0.00020905
352; 1/6/2021; 13:07:41;0.00020954
353; 1/6/2021; 13:07:42;0.00020952
354; 1/6/2021; 13:07:43;0.0002096
355; 1/6/2021; 13:07:44;0.00020962
356; 1/6/2021; 13:07:45;0.0002095
357; 1/6/2021; 13:07:46;0.00020928
358; 1/6/2021; 13:07:47;0.00020917
359; 1/6/2021; 13:07:48;0.00020915
360; 1/6/2021; 13:07:49;0.00020892
